LAD22CD,LAD22NM,Coterm,LPA22CD,LPA22NM,ObjectId
E06000001,Hartlepool,Y,E60000003,Hartlepool LPA,1
E06000002,Middlesbrough,Y,E60000004,Middlesbrough LPA,2
E06000003,Redcar and Cleveland,N,E60000006,Redcar and Cleveland LPA,3
E06000003,Redcar and Cleveland,N,E60000322,North York Moors National Park LPA,4
E06000004,Stockton-on-Tees,Y,E60000007,Stockton-on-Tees LPA,5
E06000005,Darlington,Y,E60000002,Darlington LPA,6
E06000006,Halton,Y,E60000017,Halton LPA,7
E06000007,Warrington,Y,E60000018,Warrington LPA,8
E06000008,Blackburn with Darwen,Y,E60000013,Blackburn with Darwen LPA,9
E06000009,Blackpool,Y,E60000014,Blackpool LPA,10
E06000010,"Kingston upon Hull, City of",Y,E60000053,"Kingston upon Hull, City of LPA",11
E06000011,East Riding of Yorkshire,Y,E60000052,East Riding of Yorkshire LPA,12
E06000012,North East Lincolnshire,Y,E60000054,North East Lincolnshire LPA,13
E06000013,North Lincolnshire,Y,E60000055,North Lincolnshire LPA,14
E06000014,York,Y,E60000056,York LPA,15
E06000015,Derby,Y,E60000073,Derby LPA,16
E06000016,Leicester,Y,E60000074,Leicester LPA,17
E06000017,Rutland,Y,E60000076,Rutland LPA,18
E06000018,Nottingham,Y,E60000075,Nottingham LPA,19
E06000019,"Herefordshire, County of",Y,E60000113,"Herefordshire, County of LPA",20
E06000020,Telford and Wrekin,Y,E60000116,Telford and Wrekin LPA,21
E06000021,Stoke-on-Trent,Y,E60000115,Stoke-on-Trent LPA,22
E06000022,Bath and North East Somerset,Y,E60000288,Bath and North East Somerset LPA,23
E06000023,"Bristol, City of",Y,E60000290,"Bristol, City of LPA",24
E06000024,North Somerset,Y,E60000294,North Somerset LPA,25
E06000025,South Gloucestershire,Y,E60000296,South Gloucestershire LPA,26
E06000026,Plymouth,Y,E60000295,Plymouth LPA,27
E06000027,Torbay,Y,E60000298,Torbay LPA,28
E06000030,Swindon,Y,E60000297,Swindon LPA,29
E06000031,Peterborough,Y,E60000146,Peterborough LPA,30
E06000032,Luton,Y,E60000145,Luton LPA,31
E06000033,Southend-on-Sea,Y,E60000147,Southend-on-Sea LPA,32
E06000034,Thurrock,Y,E60000148,Thurrock LPA,33
E06000035,Medway,Y,E60000224,Medway LPA,34
E06000036,Bracknell Forest,Y,E60000221,Bracknell Forest LPA,35
E06000037,West Berkshire,Y,E60000230,West Berkshire LPA,36
E06000038,Reading,Y,E60000227,Reading LPA,37
E06000039,Slough,Y,E60000228,Slough LPA,38
E06000040,Windsor and Maidenhead,Y,E60000231,Windsor and Maidenhead LPA,39
E06000041,Wokingham,Y,E60000232,Wokingham LPA,40
E06000042,Milton Keynes,Y,E60000225,Milton Keynes LPA,41
E06000043,Brighton and Hove,N,E60000222,Brighton and Hove LPA,42
E06000043,Brighton and Hove,N,E60000325,South Downs National Park LPA,43
E06000044,Portsmouth,Y,E60000226,Portsmouth LPA,44
E06000045,Southampton,Y,E60000229,Southampton LPA,45
E06000046,Isle of Wight,Y,E60000223,Isle of Wight LPA,46
E06000047,County Durham,Y,E60000001,County Durham LPA,47
E06000049,Cheshire East,N,E60000015,Cheshire East LPA,48
E06000049,Cheshire East,N,E60000324,Peak District National Park LPA,49
E06000050,Cheshire West and Chester,Y,E60000016,Cheshire West and Chester LPA,50
E07000042,Mid Devon,N,E60000318,Dartmoor National Park LPA,51
E07000043,North Devon,N,E60000303,North Devon LPA,52
E07000043,North Devon,N,E60000319,Exmoor National Park LPA,53
E07000044,South Hams,N,E60000304,South Hams LPA,54
E07000044,South Hams,N,E60000318,Dartmoor National Park LPA,55
E07000045,Teignbridge,N,E60000305,Teignbridge LPA,56
E07000045,Teignbridge,N,E60000318,Dartmoor National Park LPA,57
E07000046,Torridge,Y,E60000306,Torridge LPA,58
E07000047,West Devon,N,E60000307,West Devon LPA,59
E07000047,West Devon,N,E60000318,Dartmoor National Park LPA,60
E07000061,Eastbourne,N,E60000237,Eastbourne LPA,61
E07000061,Eastbourne,N,E60000325,South Downs National Park LPA,62
E07000062,Hastings,Y,E60000238,Hastings LPA,63
E07000063,Lewes,N,E60000239,Lewes LPA,64
E07000063,Lewes,N,E60000325,South Downs National Park LPA,65
E07000064,Rother,Y,E60000240,Rother LPA,66
E07000065,Wealden,N,E60000241,Wealden LPA,67
E07000065,Wealden,N,E60000325,South Downs National Park LPA,68
E07000066,Basildon,Y,E60000154,Basildon LPA,69
E07000067,Braintree,Y,E60000155,Braintree LPA,70
E07000068,Brentwood,Y,E60000156,Brentwood LPA,71
E07000069,Castle Point,Y,E60000157,Castle Point LPA,72
E07000070,Chelmsford,Y,E60000158,Chelmsford LPA,73
E07000071,Colchester,Y,E60000159,Colchester LPA,74
E07000072,Epping Forest,Y,E60000160,Epping Forest LPA,75
E07000073,Harlow,Y,E60000161,Harlow LPA,76
E07000074,Maldon,Y,E60000162,Maldon LPA,77
E07000075,Rochford,Y,E60000163,Rochford LPA,78
E07000076,Tendring,Y,E60000164,Tendring LPA,79
E07000077,Uttlesford,Y,E60000165,Uttlesford LPA,80
E07000078,Cheltenham,Y,E60000308,Cheltenham LPA,81
E07000079,Cotswold,Y,E60000309,Cotswold LPA,82
E07000080,Forest of Dean,Y,E60000310,Forest of Dean LPA,83
E07000081,Gloucester,Y,E60000311,Gloucester LPA,84
E07000082,Stroud,Y,E60000312,Stroud LPA,85
E07000083,Tewkesbury,Y,E60000313,Tewkesbury LPA,86
E07000084,Basingstoke and Deane,Y,E60000242,Basingstoke and Deane LPA,87
E07000085,East Hampshire,N,E60000243,East Hampshire LPA,88
E07000085,East Hampshire,N,E60000325,South Downs National Park LPA,89
E07000086,Eastleigh,Y,E60000244,Eastleigh LPA,90
E07000087,Fareham,Y,E60000245,Fareham LPA,91
E07000088,Gosport,Y,E60000246,Gosport LPA,92
E07000089,Hart,Y,E60000247,Hart LPA,93
E07000090,Havant,Y,E60000248,Havant LPA,94
E07000091,New Forest,N,E60000249,New Forest LPA,95
E07000091,New Forest,N,E60000321,New Forest National Park LPA,96
E07000092,Rushmoor,Y,E60000250,Rushmoor LPA,97
E07000093,Test Valley,N,E60000251,Test Valley LPA,98
E07000093,Test Valley,N,E60000321,New Forest National Park LPA,99
E07000094,Winchester,N,E60000252,Winchester LPA,100
E07000144,Broadland,N,E60000326,The Broads Authority LPA,101
E07000145,Great Yarmouth,N,E60000178,Great Yarmouth LPA,102
E07000145,Great Yarmouth,N,E60000326,The Broads Authority LPA,103
E07000146,King's Lynn and West Norfolk,Y,E60000179,King’s Lynn and West Norfolk LPA,104
E07000147,North Norfolk,N,E60000180,North Norfolk LPA,105
E07000147,North Norfolk,N,E60000326,The Broads Authority LPA,106
E07000148,Norwich,N,E60000181,Norwich LPA,107
E07000148,Norwich,N,E60000326,The Broads Authority LPA,108
E07000149,South Norfolk,N,E60000182,South Norfolk LPA,109
E07000149,South Norfolk,N,E60000326,The Broads Authority LPA,110
E07000163,Craven,N,E60000057,Craven LPA,111
E07000163,Craven,N,E60000327,Yorkshire Dales National Park LPA,112
E07000164,Hambleton,N,E60000058,Hambleton LPA,113
E07000164,Hambleton,N,E60000322,North York Moors National Park LPA,114
E07000165,Harrogate,Y,E60000059,Harrogate LPA,115
E07000166,Richmondshire,N,E60000060,Richmondshire LPA,116
E07000166,Richmondshire,N,E60000327,Yorkshire Dales National Park LPA,117
E07000167,Ryedale,N,E60000061,Ryedale LPA,118
E07000167,Ryedale,N,E60000322,North York Moors National Park LPA,119
E07000168,Scarborough,N,E60000062,Scarborough LPA,120
E07000168,Scarborough,N,E60000322,North York Moors National Park LPA,121
E07000169,Selby,Y,E60000063,Selby LPA,122
E07000170,Ashfield,Y,E60000106,Ashfield LPA,123
E07000171,Bassetlaw,Y,E60000107,Bassetlaw LPA,124
E07000172,Broxtowe,Y,E60000108,Broxtowe LPA,125
E07000173,Gedling,Y,E60000109,Gedling LPA,126
E07000174,Mansfield,Y,E60000110,Mansfield LPA,127
E07000175,Newark and Sherwood,Y,E60000111,Newark and Sherwood LPA,128
E07000176,Rushcliffe,Y,E60000112,Rushcliffe LPA,129
E07000177,Cherwell,Y,E60000265,Cherwell LPA,130
E07000178,Oxford,Y,E60000266,Oxford LPA,131
E07000179,South Oxfordshire,Y,E60000267,South Oxfordshire LPA,132
E07000180,Vale of White Horse,Y,E60000268,Vale of White Horse LPA,133
E07000181,West Oxfordshire,Y,E60000269,West Oxfordshire LPA,134
E07000187,Mendip,Y,E60000314,Mendip LPA,135
E07000188,Sedgemoor,Y,E60000315,Sedgemoor LPA,136
E07000189,South Somerset,Y,E60000317,South Somerset LPA,137
E07000192,Cannock Chase,Y,E60000117,Cannock Chase LPA,138
E07000193,East Staffordshire,Y,E60000118,East Staffordshire LPA,139
E07000194,Lichfield,Y,E60000119,Lichfield LPA,140
E07000195,Newcastle-under-Lyme,Y,E60000120,Newcastle-under-Lyme LPA,141
E07000196,South Staffordshire,Y,E60000121,South Staffordshire LPA,142
E07000197,Stafford,Y,E60000122,Stafford LPA,143
E07000198,Staffordshire Moorlands,N,E60000123,Staffordshire Moorlands LPA,144
E07000198,Staffordshire Moorlands,N,E60000324,Peak District National Park LPA,145
E07000199,Tamworth,Y,E60000124,Tamworth LPA,146
E07000200,Babergh,Y,E60000183,Babergh LPA,147
E07000202,Ipswich,Y,E60000185,Ipswich LPA,148
E07000203,Mid Suffolk,Y,E60000186,Mid Suffolk LPA,149
E07000207,Elmbridge,Y,E60000270,Elmbridge LPA,150
E07000208,Epsom and Ewell,Y,E60000271,Epsom and Ewell LPA,151
E07000209,Guildford,Y,E60000272,Guildford LPA,152
E07000210,Mole Valley,Y,E60000273,Mole Valley LPA,153
E07000211,Reigate and Banstead,Y,E60000274,Reigate and Banstead LPA,154
E07000212,Runnymede,Y,E60000275,Runnymede LPA,155
E07000213,Spelthorne,Y,E60000276,Spelthorne LPA,156
E07000214,Surrey Heath,Y,E60000277,Surrey Heath LPA,157
E07000215,Tandridge,Y,E60000278,Tandridge LPA,158
E07000216,Waverley,Y,E60000279,Waverley LPA,159
E07000217,Woking,Y,E60000280,Woking LPA,160
E07000218,North Warwickshire,Y,E60000125,North Warwickshire LPA,161
E07000219,Nuneaton and Bedworth,Y,E60000126,Nuneaton and Bedworth LPA,162
E07000220,Rugby,Y,E60000127,Rugby LPA,163
E07000221,Stratford-on-Avon,Y,E60000128,Stratford-on-Avon LPA,164
E07000222,Warwick,Y,E60000129,Warwick LPA,165
E07000223,Adur,N,E60000281,Adur LPA,166
E07000223,Adur,N,E60000325,South Downs National Park LPA,167
E07000224,Arun,N,E60000282,Arun LPA,168
E07000224,Arun,N,E60000325,South Downs National Park LPA,169
E07000225,Chichester,N,E60000283,Chichester LPA,170
E07000225,Chichester,N,E60000325,South Downs National Park LPA,171
E07000226,Crawley,Y,E60000284,Crawley LPA,172
E07000227,Horsham,N,E60000285,Horsham LPA,173
E07000227,Horsham,N,E60000325,South Downs National Park LPA,174
E07000228,Mid Sussex,N,E60000286,Mid Sussex LPA,175
E07000228,Mid Sussex,N,E60000325,South Downs National Park LPA,176
E07000229,Worthing,N,E60000287,Worthing LPA,177
E07000229,Worthing,N,E60000325,South Downs National Park LPA,178
E07000234,Bromsgrove,Y,E60000137,Bromsgrove LPA,179
E07000235,Malvern Hills,Y,E60000138,Malvern Hills LPA,180
E07000236,Redditch,Y,E60000139,Redditch LPA,181
E07000237,Worcester,Y,E60000140,Worcester LPA,182
E07000238,Wychavon,Y,E60000141,Wychavon LPA,183
E07000239,Wyre Forest,Y,E60000142,Wyre Forest LPA,184
E07000240,St Albans,Y,E60000171,St Albans LPA,185
E07000241,Welwyn Hatfield,Y,E60000175,Welwyn Hatfield LPA,186
E07000242,East Hertfordshire,Y,E60000168,East Hertfordshire LPA,187
E07000243,Stevenage,Y,E60000172,Stevenage LPA,188
E07000244,East Suffolk,N,E60000184,East Suffolk LPA,189
E07000244,East Suffolk,N,E60000326,The Broads Authority LPA,190
E07000245,West Suffolk,Y,E60000187,West Suffolk LPA,191
E07000246,Somerset West and Taunton,N,E60000316,Somerset West and Taunton LPA,192
E07000246,Somerset West and Taunton,N,E60000319,Exmoor National Park LPA,193
E08000001,Bolton,Y,E60000025,Bolton LPA,194
E08000002,Bury,Y,E60000026,Bury LPA,195
E08000003,Manchester,Y,E60000027,Manchester LPA,196
E08000004,Oldham,N,E60000028,Oldham LPA,197
E08000004,Oldham,N,E60000324,Peak District National Park LPA,198
E08000005,Rochdale,Y,E60000029,Rochdale LPA,199
E08000006,Salford,Y,E60000030,Salford LPA,200
E07000094,Winchester,N,E60000325,South Downs National Park LPA,201
E07000095,Broxbourne,Y,E60000166,Broxbourne LPA,202
E07000096,Dacorum,Y,E60000167,Dacorum LPA,203
E07000098,Hertsmere,Y,E60000169,Hertsmere LPA,204
E07000099,North Hertfordshire,Y,E60000170,North Hertfordshire LPA,205
E07000102,Three Rivers,Y,E60000173,Three Rivers LPA,206
E07000103,Watford,Y,E60000174,Watford LPA,207
E07000105,Ashford,Y,E60000253,Ashford LPA,208
E07000106,Canterbury,Y,E60000254,Canterbury LPA,209
E07000107,Dartford,N,E60000255,Dartford LPA,210
E07000107,Dartford,N,E60000328,Ebbsfleet Development Corporation LPA,211
E07000108,Dover,Y,E60000256,Dover LPA,212
E07000109,Gravesham,N,E60000258,Gravesham LPA,213
E07000109,Gravesham,N,E60000328,Ebbsfleet Development Corporation LPA,214
E07000110,Maidstone,Y,E60000259,Maidstone LPA,215
E07000111,Sevenoaks,Y,E60000260,Sevenoaks LPA,216
E07000112,Folkestone and Hythe,Y,E60000257,Folkestone and Hythe LPA,217
E07000113,Swale,Y,E60000261,Swale LPA,218
E07000114,Thanet,Y,E60000262,Thanet LPA,219
E07000115,Tonbridge and Malling,Y,E60000263,Tonbridge and Malling LPA,220
E07000116,Tunbridge Wells,Y,E60000264,Tunbridge Wells LPA,221
E07000117,Burnley,Y,E60000035,Burnley LPA,222
E07000118,Chorley,Y,E60000036,Chorley LPA,223
E07000119,Fylde,Y,E60000037,Fylde LPA,224
E07000120,Hyndburn,Y,E60000038,Hyndburn LPA,225
E07000121,Lancaster,N,E60000039,Lancaster LPA,226
E07000121,Lancaster,N,E60000327,Yorkshire Dales National Park LPA,227
E07000122,Pendle,Y,E60000040,Pendle LPA,228
E07000123,Preston,Y,E60000041,Preston LPA,229
E07000124,Ribble Valley,Y,E60000042,Ribble Valley LPA,230
E07000125,Rossendale,Y,E60000043,Rossendale LPA,231
E07000126,South Ribble,Y,E60000044,South Ribble LPA,232
E07000127,West Lancashire,Y,E60000045,West Lancashire LPA,233
E07000128,Wyre,Y,E60000046,Wyre LPA,234
E07000129,Blaby,Y,E60000085,Blaby LPA,235
