LAD22CD,LAD22NM,Coterm,LPA22CD,LPA22NM,ObjectId
E07000130,Charnwood,Y,E60000086,Charnwood LPA,236
E07000131,Harborough,Y,E60000087,Harborough LPA,237
E07000132,Hinckley and Bosworth,Y,E60000088,Hinckley and Bosworth LPA,238
E07000133,Melton,Y,E60000089,Melton LPA,239
E07000134,North West Leicestershire,Y,E60000090,North West Leicestershire LPA,240
E07000135,Oadby and Wigston,Y,E60000091,Oadby and Wigston LPA,241
E07000136,Boston,Y,E60000092,Boston LPA,242
E07000137,East Lindsey,Y,E60000093,East Lindsey LPA,243
E07000138,Lincoln,Y,E60000094,Lincoln LPA,244
E07000139,North Kesteven,Y,E60000095,North Kesteven LPA,245
E07000140,South Holland,Y,E60000096,South Holland LPA,246
E07000141,South Kesteven,Y,E60000097,South Kesteven LPA,247
E07000142,West Lindsey,Y,E60000098,West Lindsey LPA,248
E07000143,Breckland,Y,E60000176,Breckland LPA,249
E07000144,Broadland,N,E60000177,Broadland LPA,250
E09000014,Haringey,Y,E60000192,Haringey LPA,251
E09000015,Harrow,Y,E60000211,Harrow LPA,252
E09000016,Havering,Y,E60000212,Havering LPA,253
E09000017,Hillingdon,Y,E60000213,Hillingdon LPA,254
E09000018,Hounslow,Y,E60000214,Hounslow LPA,255
E09000019,Islington,Y,E60000193,Islington LPA,256
E09000020,Kensington and Chelsea,Y,E60000194,Kensington and Chelsea LPA,257
E09000021,Kingston upon Thames,Y,E60000215,Kingston upon Thames LPA,258
E09000022,Lambeth,Y,E60000195,Lambeth LPA,259
E09000023,Lewisham,Y,E60000196,Lewisham LPA,260
E09000024,Merton,Y,E60000216,Merton LPA,261
E09000025,Newham,N,E60000197,Newham LPA,262
E09000025,Newham,N,E60000329,London Legacy Development Corporation LPA,263
E09000026,Redbridge,Y,E60000217,Redbridge LPA,264
E09000027,Richmond upon Thames,Y,E60000218,Richmond upon Thames LPA,265
E09000028,Southwark,Y,E60000198,Southwark LPA,266
E09000029,Sutton,Y,E60000219,Sutton LPA,267
E09000030,Tower Hamlets,N,E60000199,Tower Hamlets LPA,268
E09000030,Tower Hamlets,N,E60000329,London Legacy Development Corporation LPA,269
E09000031,Waltham Forest,N,E60000220,Waltham Forest LPA,270
E09000031,Waltham Forest,N,E60000329,London Legacy Development Corporation LPA,271
E09000032,Wandsworth,Y,E60000200,Wandsworth LPA,272
E09000033,Westminster,Y,E60000201,Westminster LPA,273
N09000001,Antrim and Newtownabbey,Y,N13000001,Antrim and Newtownabbey LPA,274
N09000002,"Armagh City, Banbridge and Craigavon",Y,N13000003,"Armagh City, Banbridge and Craigavon LPA",275
N09000003,Belfast,Y,N13000004,Belfast LPA,276
N09000004,Causeway Coast and Glens,Y,N13000005,Causeway Coast and Glens LPA,277
N09000005,Derry City and Strabane,Y,N13000006,Derry City and Strabane LPA,278
N09000006,Fermanagh and Omagh,Y,N13000007,Fermanagh and Omagh LPA,279
N09000007,Lisburn and Castlereagh,Y,N13000008,Lisburn and Castlereagh LPA,280
N09000008,Mid and East Antrim,Y,N13000009,Mid and East Antrim LPA,281
N09000009,Mid Ulster,Y,N13000010,Mid Ulster LPA,282
N09000010,"Newry, Mourne and Down",Y,N13000011,"Newry, Mourne and Down LPA",283
N09000011,Ards and North Down,Y,N13000002,Ards and North Down LPA,284
S12000005,Clackmannanshire,Y,S44000006,Clackmannanshire LPA,285
S12000006,Dumfries and Galloway,Y,S44000007,Dumfries and Galloway LPA,286
S12000008,East Ayrshire,Y,S44000009,East Ayrshire LPA,287
S12000010,East Lothian,Y,S44000011,East Lothian LPA,288
S12000011,East Renfrewshire,Y,S44000012,East Renfrewshire LPA,289
S12000013,Na h-Eileanan Siar,Y,S44000020,Na h-Eileanan Siar LPA,290
S12000014,Falkirk,Y,S44000013,Falkirk LPA,291
S12000017,Highland,N,S44000016,Highland LPA,292
S12000017,Highland,N,S44000031,The Cairngorms National Park LPA,293
S12000018,Inverclyde,Y,S44000017,Inverclyde LPA,294
S12000019,Midlothian,Y,S44000018,Midlothian LPA,295
S12000020,Moray,N,S44000019,Moray LPA,296
S12000020,Moray,N,S44000031,The Cairngorms National Park LPA,297
S12000021,North Ayrshire,Y,S44000021,North Ayrshire LPA,298
S12000023,Orkney Islands,Y,S44000023,Orkney Islands LPA,299
S12000026,Scottish Borders,Y,S44000026,Scottish Borders LPA,300
E08000007,Stockport,Y,E60000031,Stockport LPA,301
E08000008,Tameside,Y,E60000032,Tameside LPA,302
E08000009,Trafford,Y,E60000033,Trafford LPA,303
E08000010,Wigan,Y,E60000034,Wigan LPA,304
E08000011,Knowsley,Y,E60000047,Knowsley LPA,305
E08000012,Liverpool,Y,E60000048,Liverpool LPA,306
E08000013,St. Helens,Y,E60000050,St. Helens LPA,307
E08000014,Sefton,Y,E60000049,Sefton LPA,308
E08000015,Wirral,Y,E60000051,Wirral LPA,309
E08000016,Barnsley,N,E60000064,Barnsley LPA,310
E08000016,Barnsley,N,E60000324,Peak District National Park LPA,311
E08000017,Doncaster,Y,E60000065,Doncaster LPA,312
E08000018,Rotherham,Y,E60000066,Rotherham LPA,313
E08000019,Sheffield,N,E60000067,Sheffield LPA,314
E08000019,Sheffield,N,E60000324,Peak District National Park LPA,315
E08000021,Newcastle upon Tyne,Y,E60000009,Newcastle upon Tyne LPA,316
E08000022,North Tyneside,Y,E60000010,North Tyneside LPA,317
E08000023,South Tyneside,Y,E60000011,South Tyneside LPA,318
E08000024,Sunderland,Y,E60000012,Sunderland LPA,319
E08000025,Birmingham,Y,E60000130,Birmingham LPA,320
E08000026,Coventry,Y,E60000131,Coventry LPA,321
E08000027,Dudley,Y,E60000132,Dudley LPA,322
E08000028,Sandwell,Y,E60000133,Sandwell LPA,323
E08000029,Solihull,Y,E60000134,Solihull LPA,324
E08000030,Walsall,Y,E60000135,Walsall LPA,325
E08000031,Wolverhampton,Y,E60000136,Wolverhampton LPA,326
E08000032,Bradford,Y,E60000068,Bradford LPA,327
E08000033,Calderdale,Y,E60000069,Calderdale LPA,328
E08000034,Kirklees,N,E60000070,Kirklees LPA,329
E08000034,Kirklees,N,E60000324,Peak District National Park LPA,330
E08000035,Leeds,Y,E60000071,Leeds LPA,331
E08000036,Wakefield,Y,E60000072,Wakefield LPA,332
E08000037,Gateshead,Y,E60000008,Gateshead LPA,333
E09000001,City of London,Y,E60000189,City of London LPA,334
E09000002,Barking and Dagenham,Y,E60000202,Barking and Dagenham LPA,335
E09000003,Barnet,Y,E60000203,Barnet LPA,336
E09000004,Bexley,Y,E60000204,Bexley LPA,337
E09000005,Brent,N,E60000205,Brent LPA,338
E09000005,Brent,N,E60000330,Old Oak and Park Royal Development Corporation LPA,339
E09000006,Bromley,Y,E60000206,Bromley LPA,340
E09000007,Camden,Y,E60000188,Camden LPA,341
E09000008,Croydon,Y,E60000207,Croydon LPA,342
E09000009,Ealing,N,E60000208,Ealing LPA,343
E09000009,Ealing,N,E60000330,Old Oak and Park Royal Development Corporation LPA,344
E09000010,Enfield,Y,E60000209,Enfield LPA,345
E09000011,Greenwich,Y,E60000210,Greenwich LPA,346
E09000012,Hackney,N,E60000190,Hackney LPA,347
E09000012,Hackney,N,E60000329,London Legacy Development Corporation LPA,348
E09000013,Hammersmith and Fulham,N,E60000191,Hammersmith and Fulham LPA,349
E09000013,Hammersmith and Fulham,N,E60000330,Old Oak and Park Royal Development Corporation LPA,350
E06000051,Shropshire,Y,E60000114,Shropshire LPA,351
E06000052,Cornwall,Y,E60000291,Cornwall LPA,352
E06000053,Isles of Scilly,Y,E60000293,Isles of Scilly LPA,353
E06000054,Wiltshire,N,E60000299,Wiltshire LPA,354
E06000054,Wiltshire,N,E60000321,New Forest National Park LPA,355
E06000055,Bedford,Y,E60000143,Bedford LPA,356
E06000056,Central Bedfordshire,Y,E60000144,Central Bedfordshire LPA,357
E06000057,Northumberland,N,E60000005,Northumberland LPA,358
E06000057,Northumberland,N,E60000323,Northumberland National Park LPA,359
E06000058,"Bournemouth, Christchurch and Poole",Y,E60000289,"Bournemouth, Christchurch and Poole LPA",360
E06000059,Dorset,Y,E60000292,Dorset LPA,361
E06000060,Buckinghamshire,Y,E60000331,Buckinghamshire LPA,362
E06000061,North Northamptonshire,N,E60000332,North Northamptonshire LPA,363
E06000061,North Northamptonshire,N,E60000332,North Northamptonshire LPA,364
E06000061,North Northamptonshire,N,E60000332,North Northamptonshire LPA,365
E06000061,North Northamptonshire,N,E60000332,North Northamptonshire LPA,366
E06000062,West Northamptonshire,N,E60000333,West Northamptonshire LPA,367
E06000062,West Northamptonshire,N,E60000333,West Northamptonshire LPA,368
E06000062,West Northamptonshire,N,E60000333,West Northamptonshire LPA,369
E07000008,Cambridge,Y,E60000149,Cambridge LPA,370
E07000009,East Cambridgeshire,Y,E60000150,East Cambridgeshire LPA,371
E07000010,Fenland,Y,E60000151,Fenland LPA,372
E07000011,Huntingdonshire,Y,E60000152,Huntingdonshire LPA,373
E07000012,South Cambridgeshire,Y,E60000153,South Cambridgeshire LPA,374
E07000026,Allerdale,N,E60000019,Allerdale LPA,375
E07000026,Allerdale,N,E60000320,Lake District National Park LPA,376
E07000027,Barrow-in-Furness,Y,E60000020,Barrow-in-Furness LPA,377
E07000028,Carlisle,Y,E60000021,Carlisle LPA,378
E07000029,Copeland,N,E60000022,Copeland LPA,379
E07000029,Copeland,N,E60000320,Lake District National Park LPA,380
E07000030,Eden,N,E60000023,Eden LPA,381
E07000030,Eden,N,E60000320,Lake District National Park LPA,382
E07000030,Eden,N,E60000327,Yorkshire Dales National Park LPA,383
E07000031,South Lakeland,N,E60000024,South Lakeland LPA,384
E07000031,South Lakeland,N,E60000320,Lake District National Park LPA,385
E07000031,South Lakeland,N,E60000327,Yorkshire Dales National Park LPA,386
E07000032,Amber Valley,Y,E60000077,Amber Valley LPA,387
E07000033,Bolsover,Y,E60000078,Bolsover LPA,388
E07000034,Chesterfield,Y,E60000079,Chesterfield LPA,389
E07000035,Derbyshire Dales,N,E60000080,Derbyshire Dales LPA,390
E07000035,Derbyshire Dales,N,E60000324,Peak District National Park LPA,391
E07000036,Erewash,Y,E60000081,Erewash LPA,392
E07000037,High Peak,N,E60000082,High Peak LPA,393
E07000037,High Peak,N,E60000324,Peak District National Park LPA,394
E07000038,North East Derbyshire,N,E60000083,North East Derbyshire LPA,395
E07000038,North East Derbyshire,N,E60000324,Peak District National Park LPA,396
E07000039,South Derbyshire,Y,E60000084,South Derbyshire LPA,397
E07000040,East Devon,Y,E60000300,East Devon LPA,398
E07000041,Exeter,Y,E60000301,Exeter LPA,399
E07000042,Mid Devon,N,E60000302,Mid Devon LPA,400
S12000027,Shetland Islands,Y,S44000027,Shetland Islands LPA,401
S12000028,South Ayrshire,Y,S44000028,South Ayrshire LPA,402
S12000029,South Lanarkshire,Y,S44000029,South Lanarkshire LPA,403
S12000030,Stirling,N,S44000030,Stirling LPA,404
S12000030,Stirling,N,S44000032,The Loch Lomond and the Trossachs National Park LPA,405
S12000033,Aberdeen City,Y,S44000001,Aberdeen City LPA,406
S12000034,Aberdeenshire,N,S44000002,Aberdeenshire LPA,407
S12000034,Aberdeenshire,N,S44000031,The Cairngorms National Park LPA,408
S12000035,Argyll and Bute,N,S44000004,Argyll and Bute LPA,409
S12000035,Argyll and Bute,N,S44000032,The Loch Lomond and the Trossachs National Park LPA,410
S12000036,City of Edinburgh,Y,S44000005,City of Edinburgh LPA,411
S12000038,Renfrewshire,Y,S44000025,Renfrewshire LPA,412
S12000039,West Dunbartonshire,N,S44000032,The Loch Lomond and the Trossachs National Park LPA,413
S12000039,West Dunbartonshire,N,S44000033,West Dunbartonshire LPA,414
S12000040,West Lothian,Y,S44000034,West Lothian LPA,415
S12000041,Angus,N,S44000003,Angus LPA,416
S12000041,Angus,N,S44000031,The Cairngorms National Park LPA,417
S12000042,Dundee City,Y,S44000008,Dundee City LPA,418
S12000045,East Dunbartonshire,Y,S44000010,East Dunbartonshire LPA,419
S12000047,Fife,Y,S44000014,Fife LPA,420
S12000048,Perth and Kinross,N,S44000024,Perth and Kinross LPA,421
S12000048,Perth and Kinross,N,S44000031,The Cairngorms National Park LPA,422
S12000048,Perth and Kinross,N,S44000032,The Loch Lomond and the Trossachs National Park LPA,423
S12000049,Glasgow City,Y,S44000015,Glasgow City LPA,424
S12000050,North Lanarkshire,Y,S44000022,North Lanarkshire LPA,425
W06000001,Isle of Anglesey,Y,W43000001,Isle of Anglesey LPA,426
W06000002,Gwynedd,N,W43000002,Gwynedd LPA,427
W06000002,Gwynedd,N,W43000003,Snowdonia National Park LPA,428
W06000003,Conwy,N,W43000003,Snowdonia National Park LPA,429
W06000003,Conwy,N,W43000004,Conwy LPA,430
W06000004,Denbighshire,Y,W43000005,Denbighshire LPA,431
W06000005,Flintshire,Y,W43000006,Flintshire LPA,432
W06000006,Wrexham,Y,W43000007,Wrexham LPA,433
W06000008,Ceredigion,Y,W43000009,Ceredigion LPA,434
W06000009,Pembrokeshire,N,W43000010,Pembrokeshire Coast National Park LPA,435
W06000009,Pembrokeshire,N,W43000011,Pembrokeshire LPA,436
W06000010,Carmarthenshire,N,W43000012,Carmarthenshire LPA,437
W06000010,Carmarthenshire,N,W43000013,Brecon Beacons National Park LPA,438
W06000011,Swansea,Y,W43000014,Swansea LPA,439
W06000012,Neath Port Talbot,Y,W43000015,Neath Port Talbot LPA,440
W06000013,Bridgend,Y,W43000016,Bridgend LPA,441
W06000014,Vale of Glamorgan,Y,W43000017,Vale of Glamorgan LPA,442
W06000015,Cardiff,Y,W43000018,Cardiff LPA,443
W06000016,Rhondda Cynon Taf,N,W43000013,Brecon Beacons National Park LPA,444
W06000016,Rhondda Cynon Taf,N,W43000019,Rhondda Cynon Taf LPA,445
W06000018,Caerphilly,Y,W43000021,Caerphilly LPA,446
W06000019,Blaenau Gwent,N,W43000013,Brecon Beacons National Park LPA,447
W06000019,Blaenau Gwent,N,W43000022,Blaenau Gwent LPA,448
W06000020,Torfaen,N,W43000013,Brecon Beacons National Park LPA,449
W06000020,Torfaen,N,W43000023,Torfaen LPA,450
W06000021,Monmouthshire,N,W43000013,Brecon Beacons National Park LPA,451
W06000021,Monmouthshire,N,W43000024,Monmouthshire LPA,452
W06000022,Newport,Y,W43000025,Newport LPA,453
W06000023,Powys,N,W43000008,Powys LPA,454
W06000023,Powys,N,W43000013,Brecon Beacons National Park LPA,455
W06000024,Merthyr Tydfil,N,W43000013,Brecon Beacons National Park LPA,456
W06000024,Merthyr Tydfil,N,W43000020,Merthyr Tydfil LPA,457
